event_id,px,py,pz,eta,phi,mass,p_T
29000,4481.2413897615,-940.1050386037,2286.5909204405,0.4734998932,-0.2067879365,829.3142261165,4578.7904381965
29000,2655.4378170277,2403.6361336074,-231.3973135031,-0.0638935372,0.7356669148,519.0285352651,3581.7337509765
29000,2064.4567883955,-895.0919492547,-1777.1511312412,-0.7060184946,-0.4091092731,563.2809493982,2250.1492014471
29000,380.1110344490,-903.8226432389,-2003.6126474926,-1.4067406514,-1.1726929814,359.0634900216,980.4997546869
29000,1766.1517558770,-865.3388356961,-411.7805477279,-0.1970754181,-0.4555811697,664.5607234570,1966.7494312574
29000,1852.8737255222,-1281.5178082210,-1012.0636791103,-0.4148018694,-0.6050917843,739.9734278388,2252.8712647460
29000,4498.0215933638,190.2911899118,1747.7592837759,0.3747396722,0.0422803187,702.5514177980,4502.0449788208
29000,3261.0503146180,3376.8061796793,430.8758524024,0.0904222685,0.8028351377,779.5003978354,4694.3869812352
29000,106.1210603285,-510.5774451095,2455.1987874708,1.7519292522,-1.3658688319,706.4360601656,521.4892203102
29000,696.3929015686,1721.5714466248,851.1671877282,0.2912819102,1.1864080573,2202.8826794330,1857.0867828911
29000,610.4471823418,-3147.9575853603,-701.7406529632,-0.1931095794,-1.3792551525,1661.3269799538,3206.5998692784
29000,1899.8634035617,-1020.8025812118,-137.8893012402,-0.0618657374,-0.4930429139,556.6953193640,2156.7380142247
29000,228.3321916758,619.6997343298,-1963.1448066036,-1.7643587359,1.2177750175,209.6070557529,660.4266427726
29000,3303.2110623416,1977.7620690826,3736.2747400304,0.8474125599,0.5394919525,750.1726086261,3850.0319640592
29000,306.9939557577,-296.3666410258,2019.4807409871,0.7600258340,-0.7677864466,2379.6041817911,426.7065441081
29000,376.5107197753,1804.8784050623,-2348.4004531860,-1.0066132631,1.3651384300,724.7178294410,1843.7316451062
29000,886.2563625928,607.8700466744,-2703.2099423747,-1.5944287908,0.6011899391,394.5448942341,1074.6889475007
29000,822.9520548584,1750.6845381194,-2197.0673946348,-0.9267173032,1.1313744694,715.7586372702,1934.4628289543
29000,2358.8650862848,-2068.6112356693,-946.1970589719,-0.2910152094,-0.7199344357,659.1996556143,3137.4188339511
29000,616.8862474395,-1237.6271047407,-3280.3346562586,-1.5421029577,-1.1083953002,501.1118141492,1382.8483259812
29000,526.8165266426,240.3045698633,456.7436286710,0.6115251507,0.4279521017,397.4117117392,579.0353521513
29000,126.3691481189,1507.4087611685,2290.3824163815,0.7852308367,1.4871598503,2160.3768309918,1512.6963789353
29000,1301.2759159362,1431.9725898654,1921.4683737083,0.8703839148,0.8331791089,255.3522690665,1934.9068472465
29000,3790.0617101668,-365.3021412710,493.5173160586,0.1249232318,-0.0960874054,1013.9108626802,3807.6256934328
29000,4221.8510645277,-2010.3289057465,-2718.4675415509,-0.5458794104,-0.4444044656,781.9984048585,4676.0505472389
29000,2589.2963324370,-903.6274842938,1380.7587649699,0.4688529005,-0.3357709571,737.1289611838,2742.4438239539
29000,2428.9556041019,83.7394367926,1930.7964274404,0.7032465784,0.0344618419,708.8184082053,2430.3986545364
29000,2639.7379550899,-1068.4401374280,866.0130108858,0.2922096642,-0.3845965040,654.0471436887,2847.7676869452
29000,504.8315063799,2238.4415336669,2858.3338773110,0.9374840671,1.3489792710,1313.9635064710,2294.6623606708
29000,983.6896857675,-456.2397734782,3050.0097878974,1.7524637950,-0.4342743232,112.6062384656,1084.3431785135
29000,419.1921964774,-319.7847296610,1827.7273012804,0.8647757286,-0.6516804876,1795.5915574657,527.2422317227
29000,2330.2839759314,-2645.8691583328,-343.4689621643,-0.0950421374,-0.8487328506,768.0384499036,3525.7406330443
29000,833.5303587972,-2532.7974821552,1799.4091983756,0.6242782925,-1.2528653341,445.1927584240,2666.4275622353
29000,1735.5379841716,1697.2744184629,1751.8694420708,0.6513661779,0.7742522059,631.6802291252,2427.5157148968
29000,503.7686773794,-1596.9385046850,-1418.0280610410,-0.7302462956,-1.2652179597,601.9729645476,1674.5135019026
29000,1254.2706056264,1239.8298023865,-2917.3489626247,-1.2474910462,0.7796082434,475.3234049030,1763.6248725350
29000,898.8695858428,2370.0622577807,413.9291102625,0.1547303758,1.2082961861,821.2795221894,2534.7902552499
29000,942.7373393455,2957.1083412380,163.9394754215,0.0506236015,1.2621788571,919.2591667113,3103.7466766500
29000,1369.1157816576,4035.9479199412,1054.9550910954,0.2338790682,1.2437479338,1347.5845501157,4261.8486172155
29000,1982.9306564170,-1252.9417368873,-5670.3625161044,-1.5981853047,-0.5635197319,467.0545490260,2345.6080201501
29000,2227.0420444308,-334.7242927571,234.5124150178,0.0973683872,-0.1491832777,843.1196874574,2252.0560871844
29000,3774.3927668289,2536.5763245739,879.5750975015,0.1896149107,0.5917194814,762.6594516403,4547.5554101824
29000,1923.7245297100,-333.3139835420,1633.5017370323,0.7455130242,-0.1715616532,436.4507959439,1952.3868156266
29000,1121.8954509772,-1903.7830265359,-1777.4133146872,-0.7098946831,-1.0382831403,656.4843438522,2209.7599903722
29000,3107.9323912284,1304.2260885485,-450.3011865594,-0.1302256843,0.3973255834,727.4141893627,3370.4969126966
29000,683.9413594422,-315.7914889168,2130.9807702727,0.9118457615,-0.4325599359,1897.9844333134,753.3259902778
29000,436.1886289283,1619.5823757844,4372.1527767897,1.6348159490,1.3077168406,572.8738992594,1677.2917432450
29000,1110.1455312148,660.7094234551,2516.9047196730,1.4014074977,0.5368498897,269.0196821220,1291.8823641178
29000,691.6604370257,717.6950872271,-2068.6513538529,-1.4239213521,0.8038687970,353.0930158274,996.7348686469
29000,3216.0952755897,-241.3678681906,584.6743555574,0.1724168449,-0.0749095424,992.1832635600,3225.1398837050
29000,573.9469280797,-2544.1659225506,-2461.3368224871,-0.7819428942,-1.3489171917,1145.1758504917,2608.1018610706
29000,1420.0782997250,1982.1548319186,-2816.6439109929,-0.9638034189,0.9491273775,614.6396697405,2438.3519342063
29000,929.8545320210,-2071.8812729406,-3093.9162179388,-1.0866024942,-1.1489430930,625.8418142737,2270.9736810192
29000,2567.5205167536,-1193.5196255898,-163.6585253029,-0.0536862501,-0.4351368037,1125.7544965387,2831.3690505864
29000,2694.8318640369,1041.6193732711,-599.2379620211,-0.2046224106,0.3688361339,332.2020028091,2889.1330350474
29000,1622.7688588311,-1017.2659750153,-5107.6786045704,-1.6922134038,-0.5599432851,348.7756288753,1915.2568582610
29000,898.0020906245,-1440.0425980933,-530.9756524769,-0.2589501030,-1.0132086232,1109.8037742716,1697.0947053978
29000,298.1848414715,2746.1316427082,3147.9591280949,0.8703526084,1.4626364876,1610.7507967024,2762.2731940861
29000,1387.7623801968,829.0696458412,668.5291113370,0.1863246275,0.5385163759,3180.0021895826,1616.5521648077
29000,829.8107559583,-816.2610681466,-3736.3740608547,-1.8759254211,-0.7771668204,140.5697524244,1163.9879819293
29000,3065.2417766224,1698.0193280858,-2415.0366553123,-0.6335208284,0.5058779324,674.9393793473,3504.1370960201
29000,2296.5497288729,238.3465414169,4331.6131940530,1.3772510810,0.1034143801,341.6129478150,2308.8849540398
29000,1113.8855728839,-3259.8797555738,-4313.8420118336,-1.0056081915,-1.2415389802,1187.4291585859,3444.9320879052
29000,541.5770358905,-1674.9856315779,485.1029985447,0.2115945665,-1.2580735012,1442.0180404581,1760.3643235979
29000,5004.6691250384,-1551.7372099385,1129.0426608347,0.2113510832,-0.3006584948,813.3149760054,5239.7138681249
29000,2139.8180610660,-1139.8507684558,-2350.0365554027,-0.8308093471,-0.4894530822,714.7216797171,2424.4754296163
29000,133.0695531451,412.1203173558,2277.3945656051,2.2365768402,1.2584739802,233.8500173202,433.0711973241
29000,2608.4265688438,-1599.8703727218,-345.8559350683,-0.1120469764,-0.5501756449,352.8445799703,3059.9794728991
29000,1633.2248925972,-1302.1628293628,3141.8185470471,1.1628167187,-0.6730896694,613.5426908193,2088.7918958033
29000,760.8141371720,2341.8867044181,2368.5059424891,0.7699289024,1.2566799257,1316.2990210217,2462.3711108708
29000,1416.9874331216,2121.9209423221,1787.8640311983,0.6219644470,0.9820197432,874.4989050066,2551.5489160684
29000,3854.8699124104,1378.7687863454,1510.4623404417,0.3548533799,0.3434907906,784.6898178899,4094.0231323000
29000,1219.9040168126,2744.0191512799,-1066.0501500404,-0.3224158387,1.1524685496,1242.4556993197,3002.9663522635
29000,2514.5541611602,-289.8178627252,2522.5555483970,0.8620228510,-0.1147498383,562.9009524678,2531.2007077596
29000,576.6295075065,677.6351852654,1239.1933511914,0.5574735285,0.8657545521,1915.1819248119,889.7702137276
29000,759.3011804194,370.0065267305,-2691.1386585151,-1.8207824119,0.4534350888,295.4591481677,844.6556176393
29000,1971.7261836610,-53.5291392084,-1283.4595669642,-0.5872962242,-0.0271416967,609.9860882752,1972.4526640907
29000,756.9874684707,-200.8250866581,-1959.2081973326,-1.5732916300,-0.2593214721,327.8749710667,783.1735075019
29000,2370.5747231326,1102.9827934376,-772.5767825115,-0.2711076167,0.4354884882,1043.3391368819,2614.6119330743
29000,1157.3690997284,2687.0186131650,3760.9622335828,1.0324836638,1.1640856194,922.8818001575,2925.6746675770
29000,735.8388095303,1424.9706561566,-2949.1056335470,-1.3579533004,1.0941238473,258.1275608352,1603.7456545595
29000,579.9948505520,940.9884173486,-1743.7690965776,-1.2064765870,1.0184286167,303.5500116453,1105.3747003849
29000,2296.8039786548,2323.3337150135,-2218.3094541815,-0.6263984328,0.7911402963,590.7182897169,3266.9845527157
29000,2407.3447124294,-160.9299665831,-1441.3580129666,-0.5442084157,-0.0667502588,734.9986801695,2412.7177660485
29000,2115.6287041049,1437.8996630710,-549.6896431987,-0.2023338422,0.5969413650,858.7013692010,2558.0149050958
29000,424.5779182686,-735.2545712820,-2986.1636073127,-1.9369702351,-1.0471174871,227.9895109187,849.0380988344
29000,267.5244753603,421.1984659618,-2599.9180389117,-1.1836651315,1.0049309514,1684.2415795532,498.9764449805
29000,1707.1549638076,620.4733355238,-1487.0323334803,-0.7191137073,0.3486104641,556.7989840465,1816.4154895147
29000,106.5356305282,-121.5901408390,1690.3900591792,2.0551264975,-0.8512947659,409.4626904945,161.6601463605
29000,2629.7434516544,1131.1461841215,-2241.3940940711,-0.7075313787,0.4062124628,566.7435078512,2862.6984317898
29000,154.6554427808,-393.0092349270,-3357.8977126040,-1.3150227889,-1.1958920264,1896.5643640460,422.3441306797
29000,1492.1419652531,-1411.4911316713,1901.2586457468,0.7915057879,-0.7576294682,695.2936090004,2053.9705108049
29000,1277.2576466030,-1077.8829147368,-2734.1121035315,-1.2623518738,-0.7009443944,190.8149146035,1671.2925158952
29000,917.7932550574,-80.7700397027,2398.1347144468,1.6084053195,-0.0877784693,389.6339731376,921.3404681996
29000,778.3823465024,-283.1652019881,-2300.4896526840,-1.7171951922,-0.3489038405,206.8326592446,828.2883609972
29000,859.7026016759,-821.1930740826,-460.0121304688,-0.1604292742,-0.7624920469,2595.8161937186,1188.8846151960
29000,3065.0383178107,3797.7950447728,-2236.4159397058,-0.4363737752,0.8917669261,917.8042562994,4880.3388296048
29000,1993.4031868215,-1008.8352330267,2838.8495221853,1.0433273176,-0.4685052610,472.3553723232,2234.1452040156
29000,2653.0559150956,1925.6262605902,2298.4427750082,0.6451341605,0.6278418178,568.1836198926,3278.2224122378
29000,1865.2004863048,-312.2648548821,-2492.1791097027,-1.0578083005,-0.1658779046,544.1811200834,1891.1589551664
29000,436.5811451416,1926.6210217790,-4022.9889726048,-1.3735922176,1.3479551491,914.2166419656,1975.4674529978
29000,1965.2709956245,1001.9643533616,-141.1469039196,-0.0597908131,0.4714847849,836.6273960752,2205.9516430897
29000,3370.1082299041,-169.6017781492,-909.2977019584,-0.2549780288,-0.0502829001,1029.1692984123,3374.3731631844
29000,224.9164299449,242.3819988524,2409.1319320083,1.9285611771,0.8227563950,634.4957843445,330.6606021692
29000,1863.3552743612,-828.2434435056,772.3656336619,0.3434787743,-0.4182626649,839.1246914126,2039.1370920563
29000,367.7189411348,1750.8247995304,1669.4127715998,0.5919520399,1.3637791150,1971.1667356415,1789.0233923345
29000,1933.5050490994,-780.2341958406,89.2897360546,0.0395655658,-0.3835488419,862.0169185018,2084.9957254757
29000,1613.1088828543,-114.7297143861,2898.6841673572,1.3174348143,-0.0710037903,427.1111361296,1617.1837172401
29000,3118.4142995074,-818.1539995756,-3375.0479372706,-0.9006011365,-0.2565793983,630.9070539561,3223.9546694074
29000,1093.0722953285,1250.4507801444,-1982.7328272108,-0.9659725610,0.8524521410,597.3054825818,1660.8534542151
29000,260.0847112246,-684.7402925054,-3563.8433380652,-2.2076627603,-1.2077981224,304.7365034498,732.4706992045
29000,2884.3004184053,-2372.6122258778,605.5895197255,0.1603926615,-0.6883675713,430.7837689621,3734.7660807603
29000,360.0841907104,984.5385129512,-2217.8927615448,-1.4368349961,1.2201694523,386.8371626452,1048.3208992879
29000,610.4054026312,3.3681911480,470.9774657826,0.6187730221,0.0055179016,371.6649216055,610.4146953285
29000,95.5582451179,-208.0695760902,-2057.2794045438,-2.1859123960,-1.1402676804,408.4961749336,228.9635925302
29000,1096.8879951194,293.1904587149,2905.9400788833,1.6241565482,0.2611870310,361.8982440153,1135.3959304659
29000,1137.2831540412,-53.1125489467,1095.4578724258,0.7538827352,-0.0466673460,675.9374116135,1138.5226898580
29000,3701.5406017669,-860.2340296553,445.1263696743,0.1161746796,-0.2283455816,416.3197121384,3800.1849181725
29000,1654.5000564682,1009.1590006371,-2451.4898149835,-1.0058413890,0.5477021148,727.7076072242,1937.9815080182
29000,1728.1661359573,1361.0504029552,5010.3159597500,1.5406098434,0.6671150849,473.7695543414,2199.7764415627
29000,611.6773302414,-1958.4651458005,4387.7218330071,1.4360370657,-1.2680710349,828.1523003088,2051.7638469489
29000,1109.5836342763,-2481.3632753730,-2249.8928355985,-0.7321091876,-1.1503008679,731.5987168516,2718.1500226852
29000,1457.7849409546,-633.4166386425,363.8865726661,0.2034622522,-0.4098948776,792.7825931807,1589.4507139836
29000,375.0411719655,-93.7766947585,-427.2965547448,-0.8274859334,-0.2450198234,252.6762729345,386.5875698326
29000,1059.4873243750,-657.2200955907,-546.2278768886,-0.3626039349,-0.5552261042,786.0705833132,1246.7765014466
29000,623.8139894564,644.7845127507,3307.9529496434,1.9875988594,0.8019271231,220.6180446400,897.1571553104
29000,821.8213623413,-118.6446455829,4108.7845533310,2.2796953126,-0.1433773079,180.2403694590,830.3414379193
29000,1539.9499058727,2148.0375240024,1908.1182350894,0.6547028824,0.9488111942,626.4246832618,2643.0117133906
29000,2350.0617924050,2667.3534914664,-930.6572483546,-0.2509100648,0.8485521456,913.7548957598,3554.9353125704
29000,1164.5625432921,-383.2699165585,1410.5141856576,0.9414681017,-0.3179453225,425.6791466363,1226.0105000275
29000,1154.3241712035,-1073.7860723079,-1197.2271836290,-0.6459280843,-0.7492675228,713.8408432365,1576.5407769250
29000,1384.7360389682,4034.2332916633,-2576.7013585943,-0.5396685358,1.2401507043,1585.6632553718,4265.2704661231
29000,1876.2244586150,2583.2319410426,-756.1962909286,-0.2287421696,0.9426306969,739.5712874753,3192.6956448005
29000,4350.4158677836,-2447.1981209224,-558.2071611693,-0.1098281897,-0.5124050349,902.1052596619,4991.4824316739
29000,722.7851744893,1286.9497944716,-1648.4992539006,-0.9226805854,1.0590706243,493.1627803649,1476.0278391521
29000,728.7455479998,-981.8040621722,-2401.8101820259,-1.4013550380,-0.9322727231,301.4864164259,1222.7057251143
29000,844.8538622506,301.3618352678,-3510.4943182871,-2.0659058731,0.3426337110,113.1178012453,896.9933134175
29000,381.0706224278,-1008.8747514360,-3714.3738235715,-1.9059783368,-1.2096444775,335.5845875552,1078.4447521141
29000,1866.0962691760,704.3852453117,2621.6539035149,1.0362230350,0.3609296456,742.0579158931,1994.6112051338
29000,2281.7650791183,518.2492389752,1876.8982250266,0.7146379163,0.2233375194,599.4705187996,2339.8790887527
29000,478.0530060223,-1432.7573356775,1647.1821005073,0.6944972678,-1.2487523078,1587.6118443322,1510.4066536879
29000,95.4460396613,698.2909065781,2783.4981328969,1.9772495820,1.4349529226,347.5313042920,704.7837517258
29000,285.5130509851,-248.3938579635,-2444.1329841397,-1.1643487834,-0.7159861377,1647.5359616359,378.4404985686
29000,1296.6613551965,-1358.8896617496,-5119.0471615039,-1.7162362432,-0.8088271691,297.2278173878,1878.2736176793
29000,214.9494265790,500.9449022713,1782.2048134044,0.5496858815,1.1654682415,3035.9766059672,545.1137964666
29000,3423.0777905375,2914.3509530233,532.1990713102,0.1155762917,0.7052965403,947.9404575381,4495.6537942171
29000,642.1449558132,-1059.6213815934,1940.8245835083,1.1199741546,-1.0259667990,688.4746323892,1239.0107411182
29000,3133.9892535497,186.9615356223,-178.2567524940,-0.0556748956,0.0595854688,619.4636979059,3139.5609975229
29000,445.5076397225,-1795.4372877050,3949.2009844625,1.4409119362,-1.3275754011,707.6718683032,1849.8843507454
29000,2414.9702172747,196.8573189789,2320.4203801763,0.8371914972,0.0813355893,492.6096881949,2422.9803867054
29000,1571.4139652027,3777.4688199344,-1344.2256786495,-0.2995750606,1.1765763370,1674.4762731219,4091.2849492074
29000,609.6855601266,79.8683639549,-1944.2006751466,-1.7684656481,0.1302575423,297.8234325432,614.8946558458
29000,2362.4986346011,762.5968593883,1172.4170922758,0.4343580579,0.3122340043,825.4071076132,2482.5297114921
29000,402.6883587671,1790.6510807191,3307.3216236583,1.2688411703,1.3495925203,842.2181846264,1835.3716809320
29000,134.7138736792,183.4372499344,-3385.2105500135,-1.6497680152,0.9373628535,1331.0734313523,227.5896579925
29000,994.6386743579,-1530.2505607301,1876.0964324499,0.8487055587,-0.9944322191,730.5732714831,1825.0953046740
29000,2935.2590985845,467.7931569320,4311.8005949114,1.1486882421,0.1580412311,636.5039011869,2972.3015347531
29000,1627.3961148364,-1181.9769043619,-1192.5898003021,-0.5098936753,-0.6281594162,987.1884577861,2011.3397318776
29000,1544.0901014541,2112.4307144836,-625.0992851477,-0.2289947405,0.9395963726,689.9881294670,2616.5965995740
29000,514.2575646963,-2168.1321598499,778.0611761342,0.1356972131,-1.3379107376,5264.0473877778,2228.2858670787
29000,606.5497661763,-1343.4513480918,-2672.6100605431,-1.3139100833,-1.1467071494,474.3514738517,1474.0298991331
29000,584.2550053125,-625.2512562921,2250.8839123553,0.7180441493,-0.8192802219,2750.7007413334,855.7412253290
29000,1154.3733290332,1799.9859265515,-1021.0693042722,-0.4429462689,1.0005447595,637.9712825093,2138.3468190559
29000,585.8450202643,-500.4120748760,2878.3787589516,2.0108612654,-0.7069108110,148.9667330851,770.4716947755
29000,347.9143256277,951.3833601762,-2013.6187657705,-1.4003050803,1.2202099951,301.9292800303,1013.0028015742
29000,551.3096698252,2906.7111452607,2507.2198435672,0.7017484330,1.3833549715,1451.9037922662,2958.5320741925
29000,1952.3819156607,-373.2225248340,-1797.6214353905,-0.7857785109,-0.1888838594,571.2551771165,1987.7349414955
29000,581.3862162517,2293.8501529697,-806.2815227848,-0.3097275628,1.3225691966,981.9720715425,2366.3808773582
29000,984.7859771750,-460.6746584328,-3704.1810990762,-1.9188848733,-0.4375505627,229.9822242788,1087.2095298344
29000,646.3010501093,-1720.1187786645,2425.2111837026,1.0390488078,-1.2113853917,686.4452304131,1837.5292270021
29000,963.1071621100,-2332.7237729099,-2801.9165554744,-0.9295683928,-1.1792462407,704.5246693708,2523.7225692232
29000,857.7812884271,1260.0295481283,1407.6155580653,0.7442084660,0.9730982209,812.8731387864,1524.2910486295
29000,2325.6071144458,315.8066724570,1323.0184100485,0.5105662718,0.1349697767,807.6369738586,2346.9517048992
29000,2641.4886375646,1414.4638747759,1910.0267184701,0.5899944681,0.4916269810,605.3822423075,2996.3595037026
29000,1210.2272062070,-2969.1331861102,1563.8690338715,0.4663251787,-1.1837529831,430.4461376214,3206.3065616851
29000,568.7241221454,-1297.1788273085,-2503.2491997065,-1.3264867740,-1.1576042627,192.9518257009,1416.3756694915
29000,2664.0044829301,-1727.5408241153,-3942.6102732300,-1.0279887443,-0.5753025538,617.9345024873,3175.1090034921
29000,496.0879219140,-944.9721538129,2573.3654617642,0.9827295690,-1.0873679568,1969.6150899220,1067.2748463965
29000,1425.3050676828,236.6331480880,-1672.8241022211,-0.9421588343,0.1645221540,526.3788942310,1444.8147918457
29000,320.7129696600,-1240.6285692003,3390.5512278705,1.6253277920,-1.3178258798,535.0984167064,1281.4117432052
29000,3034.7773993989,2202.2579495029,-111.0134701145,-0.0290079887,0.6277495984,762.8768376361,3749.6418415699
29000,208.4221954310,-2914.7883282700,-1153.8898520101,-0.3646610706,-1.4994127344,1020.2829995942,2922.2304512422
29000,373.0181122179,-1729.0205967132,3757.8325776046,1.4476275114,-1.3583134069,608.5323186097,1768.8003663220
29000,283.6783588541,587.2566483983,-2420.5456540993,-1.4044773114,1.1207948633,1083.5522387272,652.1838562631
29000,1090.9253072931,-2881.8100490997,1629.9304630181,0.4858473273,-1.2089120755,956.3495702623,3081.3872176643
29000,3132.9838879284,196.3845027107,-405.2908427220,-0.1231456348,0.0626009921,960.6926760841,3139.1328284933
29000,924.5966393782,-921.9263368278,-546.8235491188,-0.3551525723,-0.7839520397,754.0554621796,1305.6902833697
29000,2816.1414949302,-245.7490670106,-2722.7546078371,-0.8433678011,-0.0870439579,525.4006300887,2826.8437387667
29000,719.0765204667,-687.0089344822,-1353.7865440692,-0.9805491014,-0.7625958310,638.6676950906,994.5110951341
29000,4592.8511998280,477.2508698615,-424.7055572296,-0.0904420720,0.1035400812,818.0810797915,4617.5805934001
29000,833.5407171420,111.8341822760,1641.5983113326,1.2994515000,0.1333711660,477.6426203462,841.0095192439
29000,1282.8669370563,773.3021347648,5386.3423597588,1.9650463172,0.5424700319,357.7180644635,1497.9131382774
29000,665.9655572792,-960.9936321014,3459.8114958426,1.7593400705,-0.9647859447,374.3307746016,1169.1958280894
29000,296.3582883332,1061.3718267810,2278.9727906492,1.3137991467,1.2985092748,727.7235943218,1101.9702308811
29000,1135.9116142915,-671.8805169025,1567.3183474121,0.9574153394,-0.5341387506,500.0990635763,1319.7418779729
29000,2850.8255635400,1705.6671539896,-2205.1061240681,-0.6190746200,0.5391732689,383.5872099867,3322.1238438583
29000,554.3376146518,-2431.0729721680,-5.9675545278,-0.0021759455,-1.3466075677,1141.9058197896,2493.4726762136
29000,615.5788911565,1785.2763873380,2453.9175688603,1.0712517861,1.2387537080,249.8487838971,1888.4250449578
29000,1402.4053646581,-1432.4715910783,-3332.9122563370,-1.2633752378,-0.7960035969,419.5083139704,2004.6734562188
29000,3719.4902182670,145.3184193133,120.1844828745,0.0315594513,0.0390495846,801.1215658692,3722.3278908199
29000,1907.4251329520,-1258.5420991837,1047.8457646410,0.4405743564,-0.5832420792,286.7061218200,2285.2130870522
29000,443.7488562319,-1370.4420397686,-1121.1059682284,-0.6546615543,-1.2576503517,687.2188343099,1440.4945094558
29000,1397.8662122100,282.9501631232,-4868.9673711307,-1.9242561299,0.1997173310,275.2925658540,1426.2155314151
29000,320.6039644016,1608.4943953051,3349.4196374796,1.3972220847,1.3740553793,650.4344473870,1640.1344828148
29000,595.7966063585,-1477.9868179243,2303.0803932791,1.1107159998,-1.1876086856,596.2290432267,1593.5553426556
29000,4206.0430286814,295.5143339001,450.2135402104,0.1046848582,0.0701441970,806.2859837249,4216.4115881470
29000,1422.0203445159,-474.3705370125,2399.3097224696,1.2397680416,-0.3219807584,225.8806965198,1499.0561252343
29000,3431.5167979253,-458.5237580760,4262.2129853281,1.0128577757,-0.1328344648,856.0764548434,3462.0155359506
29000,1877.3153526339,1768.1710906346,766.8677501918,0.2834008079,0.7554675438,691.7307386006,2578.9032434333
29000,624.4104125937,1474.1642750399,-400.9820305781,-0.1771849202,1.1701383016,1582.7761174576,1600.9524268882
29000,1700.2653711775,37.7808667160,1210.6198002233,0.6152520912,0.0222169145,725.1072148256,1700.6850755843
29000,2249.8978874651,-351.9584819116,2848.8176726626,1.0300578815,-0.1551754649,497.8469553143,2277.2604763201
29000,363.8427351220,-1792.4861900502,3428.0425961888,1.3200774435,-1.3705349479,737.3355282999,1829.0402612905
29000,758.4398337036,2533.3344304809,-4842.2362236673,-1.3013955424,1.2799047517,1053.2815559932,2644.4308117265
29000,1401.2219252298,-1325.0045909381,-1452.4748960233,-0.6287860190,-0.7574483632,982.8329596988,1928.4864660536
29000,538.8191581977,-336.9965745890,3497.5242534575,2.3728768446,-0.5589123492,169.4913565665,635.5255907716
29000,200.4685609491,86.5133745887,1689.9296452057,1.4305634918,0.4074103573,829.1574557002,218.3396617927
29000,1831.2719803721,-1590.4995323547,-4506.7430091800,-1.3611056817,-0.7151490975,484.3569145689,2425.5403168194
29000,1887.9291936937,-1198.8864739922,1780.4875815963,0.7011152789,-0.5657774453,697.9165808740,2236.4269310493
29000,475.7050730791,-682.0886478714,3677.0007194674,2.1421767832,-0.9618012357,273.5259931487,831.5889850811
29000,757.7313463413,-782.1088884845,1015.0063646439,0.5059787784,-0.8012280562,1584.8561363915,1088.9679089278
29000,2799.8438351943,-3757.4256563226,-20.1002097718,-0.0042118639,-0.9304067748,903.9828080780,4685.8695099487
29000,960.9677078766,-424.3488872030,4263.1529522171,2.0962104480,-0.4158339808,169.9176045937,1050.4907965575
29000,3907.6426935267,1758.9767369524,1425.4390820346,0.3127048328,0.4229683130,1323.3468335987,4285.2853558908
29000,1240.4043776436,1888.8655498338,3364.4260288429,1.1438397485,0.9897305402,765.7136612454,2259.7380568169
29000,690.3139676181,1153.4087024427,4915.2088504006,1.9591751707,1.0314812258,438.5669255479,1344.2042288132
29000,1498.9901515888,3599.4637905816,1703.4055386791,0.4050764242,1.1761913860,1242.5290807580,3899.1167018016
29000,840.8498343871,241.8139200003,3135.5525322995,1.9556352915,0.2800262667,232.6067524712,874.9299491358
29000,1248.6428148234,-1798.5875490505,-1877.1991158257,-0.7473680139,-0.9639498326,678.7145415663,2189.5264443732
29000,2116.1820646015,-557.3125301263,1869.2695652613,0.7386991858,-0.2575104328,752.8024346474,2188.3381335563
29000,1754.4881571267,-1299.9534805908,-1288.9899297266,-0.5414734624,-0.6376712024,613.1669559472,2183.5997218350
29000,751.5608055514,486.0991472432,-3127.2231783408,-1.9183584587,0.5741126303,282.8606855970,895.0620232094
29000,1396.8488077352,-4073.8053346772,-154.1317934505,-0.0351966996,-1.2404735915,788.6716006883,4306.6316880499
29000,1733.0837186674,3218.2553656700,-1359.6293920651,-0.3446603336,1.0768123262,1264.5849681454,3655.2355292886
29000,1885.3289295174,855.1906840839,3332.1116783858,1.2451061201,0.4258460638,301.9080723433,2070.2213115073
29000,1412.2586775371,-1203.6658005826,-4033.2878524004,-1.4947653456,-0.7058268870,431.8369691310,1855.6093155002
29000,566.4023873981,-155.9907244954,-1936.3026675745,-1.8422555992,-0.2687438049,225.9894001163,587.4902301986
29000,2333.9626399057,-2652.1140939565,1195.2279049828,0.3279965355,-0.8491197511,575.9500701555,3532.8587251457
29000,1308.5873092403,-874.7294649130,2815.7238464903,1.3228406653,-0.5892384625,359.9775515414,1574.0242636922
29000,1015.9153582608,-3009.9099810270,-1818.4615206464,-0.5029805259,-1.2452793728,1389.4644971687,3176.7345040208
29000,737.5809638201,-462.4299096594,-1597.2243271568,-1.2904772817,-0.5600037638,382.5586219143,870.5556269058
29000,747.2955324432,-1455.1012105370,2838.1580840882,1.2995177414,-1.0963521786,346.2882383342,1635.7781468512
29000,2147.5329103237,1769.6427272988,-207.6361343905,-0.0729727853,0.6892257051,581.6904266793,2782.7204285025
29000,2375.1729065056,1570.7717997058,-2574.1136146746,-0.8057900696,0.5842985021,383.7260952790,2847.5902764529
29000,584.5861934147,1163.8325822134,-1067.1822091622,-0.6994460453,1.1053151540,535.2532909708,1302.4005900462
