event_id,px,py,pz,eta,phi,mass,p_T
42160,726.2339942906,-40.5023701772,679.2283336872,0.7934926587,-0.0557126996,259.7705511854,727.3625344031
42161,1118.0309622996,247.4466325746,1669.8600196395,1.1254665836,0.2178124448,394.9777793452,1145.0864895863
42162,257.7365387504,722.0416901215,2834.3808337184,1.9042215167,1.2279388217,397.2089673827,766.6631109429
42163,221.1410754532,231.0544370655,283.0881889118,0.5809792181,0.8073173856,331.8603609327,319.8273411394
42164,579.1205633972,53.8338096063,1879.8881557642,1.8144782578,0.0926914873,240.1771550565,581.6173192111
42165,335.8011180748,844.0970769767,-1708.3281970859,-1.3422049538,1.1921681975,304.3460280347,908.4394675821
42166,191.3063160382,-1135.2590758435,-1160.5651500729,-0.7716622642,-1.4038514111,732.3813942168,1151.2650762710
42167,333.4325700902,-825.1108118369,1570.7639453544,1.2730901124,-1.1867549592,344.5841658690,889.9354642934
42168,163.5968818848,431.5437559836,2368.3353839630,2.2484622133,1.2084387375,206.5963600310,461.5126792309
42169,569.8342374443,55.0412362017,2478.1003032576,2.1636606244,0.0962929343,72.8683137452,572.4863280868
42170,276.5449695268,54.0314155233,124.1409923665,0.3628312078,0.1929495379,180.7273498401,281.7738703891
42171,1095.7103890619,-1242.0848854906,-1099.5139692752,-0.6119582002,-0.8479287323,332.1545753207,1656.3079784455
42172,67.7935242143,31.5173178035,-612.6398056325,-1.6855656018,0.4351767628,222.9711507295,74.7616428854
42173,715.7817793285,150.9131837469,596.8412167337,0.7096784367,0.2077935737,253.9573632730,731.5178361785
42174,836.9611457571,-124.2201480186,2213.6376289408,1.6368130384,-0.1473424583,293.0935738915,846.1291891199
42175,717.8629847741,576.1566962055,2654.7787390592,1.7271886437,0.6763241839,320.7421755059,920.4802026612
42176,438.1613959165,-1401.9005616284,593.5972925593,0.3311117877,-1.2678676130,970.4041223639,1468.7786060416
42177,1297.7930065691,895.2249996798,-225.0013537268,-0.1365670641,0.6038513285,460.3486753209,1576.6085398575
42178,152.7697828931,290.1146092339,-301.2285838049,-0.6023905616,1.0861081976,338.1993176999,327.8796929609
42179,907.5938637482,-291.5068572083,-2201.6081931291,-1.5639324987,-0.3107788224,142.6376340031,953.2590777500
42180,957.7756738463,-1370.3579401199,1451.9827921355,0.7771057956,-0.9607930610,265.5472573404,1671.8896869894
42181,577.1633288650,-171.4024227522,-478.1620290125,-0.6735855482,-0.2886782140,267.6974043557,602.0766551793
42182,178.6516753257,-615.8088552989,-1236.1346421812,-1.1819625784,-1.2884383873,537.8282058783,641.1996314419
42183,628.9543855118,489.3433330292,1291.5298752211,1.2019966542,0.6611982756,305.8644549088,796.8942945175
42184,541.9736074692,-1119.0760206823,-1787.2289750681,-1.1330202526,-1.1197837353,321.9278792174,1243.4092372423
42185,582.0718176340,392.6495761227,-2700.4238334788,-2.0463586583,0.5934558434,103.1374280599,702.1262639391
42186,275.6043536656,-442.6179919154,-2722.3113029588,-2.3417084395,-1.0138752347,86.0274564098,521.4100560275
42187,720.9119527895,562.9255621580,1403.0046578760,1.1983585828,0.6629558129,175.3052987581,914.6579864658
42188,386.4100138212,1517.8270855214,2225.6143084137,1.0979842997,1.3215107558,580.9743452687,1566.2412841972
42189,1251.3790836023,-37.8248215703,835.3171457041,0.6069033883,-0.0302173090,332.5371228730,1251.9506092510
42190,793.6596844880,-68.6786511699,315.0218247416,0.3614375709,-0.0863191027,304.6418766822,796.6256661118
42191,277.0528172500,-473.3481724612,2062.3731421058,1.9662794154,-1.0412524222,214.4639055933,548.4676434563
42192,936.6705829797,-414.7120070105,-1830.8720031277,-1.2726339344,-0.4168094793,435.0860585963,1024.3719196553
42193,411.0456207981,-163.8402293729,211.2098612930,0.4136591422,-0.3792935344,224.7768812718,442.4953368548
42194,256.2271663392,-402.4875751776,-674.1810475333,-1.0331878875,-1.0038925696,272.4294517931,477.1253597773
42195,86.0301563464,-364.9134858870,-1000.9369864975,-1.0314535410,-1.3392690580,726.5058389842,374.9173775423
42196,211.6562415064,1491.5156911193,-2130.3191951490,-1.0938988460,1.4298307170,560.0399140741,1506.4585694349
42197,1126.5901924575,811.0216487684,-1403.3372354014,-0.8692170445,0.6239509758,334.0513092675,1388.1504156656
42198,1350.4878341237,-82.1192645831,-256.0359302083,-0.1818349405,-0.0607323327,361.0905547235,1352.9822481215
42199,677.8436186105,-609.9730793542,-932.3515522822,-0.8602892081,-0.7327448572,302.6149849713,911.8876733611
42200,879.5309826120,-161.9073722719,936.9498056802,0.8670569864,-0.1820457040,338.4581806744,894.3090889455
42201,1022.3233846267,-629.6894254568,873.4384657705,0.6496823448,-0.5520574032,362.7555943410,1200.6889169501
42202,70.4092909966,703.5094754261,-1820.6417718007,-0.8421836522,1.4710455641,1791.4591785752,707.0240804053
42203,936.6296521868,-858.5932630894,-516.1264531987,-0.3738717143,-0.7419565980,452.6920725288,1270.6130397482
42204,657.5191566401,-1036.3840683117,-2736.8164332684,-1.4986340832,-1.0054404727,388.1126539976,1227.3644032638
42205,1122.4064020666,1563.7022975882,-19.5997094226,-0.0096989218,0.9482317437,615.3024414934,1924.8275265288
42206,261.3659280012,128.2344832388,1331.7127682519,2.1474637230,0.4561251476,121.1610369030,291.1292342096
42207,688.4457769148,577.2069305940,-589.1640943773,-0.5749362133,0.6977329330,366.7993203634,898.4015964353
42208,649.8404423079,-734.7574604781,1256.4424057454,0.9776079435,-0.8466511745,500.5552965034,980.8981222263
42209,677.8554497302,-141.8911803775,-208.4847396119,-0.2715092350,-0.2063443283,309.4043601035,692.5468343714
42210,148.8719841235,-521.2707970899,2110.5519191035,1.8957060064,-1.2926075736,356.2632246148,542.1126373325
42211,825.3070898419,-1433.0262398496,-1630.9649803305,-0.8412228253,-1.0482716417,500.2526724515,1653.6916268279
42212,1107.8814251895,-549.0788518577,630.5140046125,0.4734478768,-0.4601307055,343.3482228731,1236.4824454223
42213,827.6677872404,464.8536147565,-674.0949084911,-0.6403599557,0.5117380195,259.2387030494,949.2749070673
42214,603.4489528753,900.6075580806,566.5121588109,0.4580217755,0.9804574790,501.9569070362,1084.0869948478
42215,730.5963301349,423.6490987166,1350.0523041512,1.2123595887,0.5254846729,251.7344227674,844.5410330174
42216,830.9075572255,-68.6406176580,2536.8157107398,1.8233252843,-0.0824220605,112.3127183217,833.7379102853
42217,783.0896673325,271.4963243816,3003.2807234737,1.9896859442,0.3337309493,116.5770765436,828.8182437879
42218,1340.1408692288,-61.2337197912,-2217.5669193647,-1.2289834181,-0.0456602442,462.9388083998,1341.5390854599
42219,962.1189911100,-891.2321185375,-1389.9645080173,-0.9049734224,-0.7471688524,297.0968264473,1311.4753684943
42220,467.9121721995,-279.4795738275,1556.5962203700,1.6802130205,-0.5384249629,253.1843669156,545.0235160791
42221,1041.5862105269,232.7095366915,-1558.9417263119,-1.1547115462,0.2198085548,226.0766054608,1067.2654601490
42222,305.9440330220,-46.3360745219,120.8327555069,0.3252805185,-0.1503104563,193.5909174076,309.4330026741
42223,199.2173587739,-197.1339633227,97.6147827509,0.1008506823,-0.7801417756,924.7368875287,280.2665794064
42224,1777.0891515021,-361.7066832110,1700.0719579721,0.8304014873,-0.2007959735,242.3081935286,1813.5262824304
42225,361.6266662221,663.9337074051,-1347.5975762378,-1.2567659334,1.0720522544,353.4331039481,756.0302993608
42226,168.6114131004,-784.5147285546,-893.6254533881,-0.8285196196,-1.3590923597,534.9475498683,802.4295407990
42227,192.6421384227,-175.2518813197,15.5709124089,0.0417770646,-0.7381635766,266.4788981507,260.4308265205
42228,327.8536572054,-846.7864148223,937.5638522678,0.8605165387,-1.2013955357,329.1212087517,908.0392353146
42229,1074.6647614888,-1803.5023683916,-795.3316968970,-0.3638484953,-1.0334142945,406.4398473708,2099.4106654916
42230,150.2041192899,-623.6553642320,-620.6005956859,-0.6973653190,-1.3344527584,513.4749116046,641.4883403359
42231,597.8402941586,291.2359681924,-2527.6206483650,-1.9586032165,0.4533122539,295.1092195617,665.0048168913
42232,436.4918842684,1032.1272787870,-37.0787634341,-0.0291880385,1.1707014205,597.9099268734,1120.6301283869
42233,262.1608896532,208.9704531060,35.1597116543,0.0845475274,0.6729748299,245.2118978381,335.2565917846
42234,214.3248169075,-461.5715379908,235.8792191579,0.3572997272,-1.1360837902,398.4485392041,508.9041283244
42235,687.4787340215,-636.6025946676,1026.6040478766,0.8928227751,-0.7469933292,377.5922147158,936.9577756064
42236,826.5884054828,-222.6744291659,1879.6170167208,1.4942740414,-0.2631429450,237.3585409687,856.0562443455
42237,913.2756412946,-244.1830170746,943.6315752875,0.8479024683,-0.2612594357,293.7576931943,945.3558815651
42238,2184.3891136771,271.5293986106,-206.5129883320,-0.0911654109,0.1236701369,521.4483400964,2201.2005847403
42239,106.6397719229,-665.7785516315,97.9209398410,0.0538628202,-1.4119723523,1687.3601034671,674.2648743397
42240,1178.7869357962,-279.2765500676,736.7173739497,0.5585198543,-0.2326293719,319.6896612330,1211.4181901480
42241,876.3225926054,-147.7626769594,2077.8447267671,1.5334182741,-0.1670454642,308.1009516914,888.6929137857
42242,637.7125080978,590.1770144300,1544.1683732350,1.3043017408,0.7467043177,251.8940923379,868.8993908076
42243,832.9315013954,225.1422204743,1280.9770338830,1.1514526260,0.2639923643,256.0101232517,862.8232179635
42244,352.0849350697,-434.7986319527,628.2671268088,0.8889156575,-0.8901291070,270.9182589278,559.4762299249
42245,877.5245925087,-853.4242088103,-1971.9696479553,-1.2244130901,-0.7714758414,334.1248522662,1224.0842661520
42246,444.5517464610,-1116.0213922063,-1168.9174947008,-0.8052504010,-1.1917250623,511.9666858682,1201.3034600564
42247,457.7908582655,-764.7464782732,-3315.5327115620,-1.9646456000,-1.0313937661,323.9864080781,891.2966094083
42248,717.3839293025,-182.0935771279,-241.6694664903,-0.2961161520,-0.2485801267,314.8653023334,740.1336182425
42249,788.7578137902,-1051.8082899463,575.4581679572,0.3756204632,-0.9273550970,715.0587943076,1314.7013225880
42250,105.0931804228,173.9745950916,452.8558949771,1.2660635371,1.0273880920,188.7929310800,203.2528875777
42251,275.7635803738,1068.5279991443,1589.9897935299,1.1206646690,1.3182293991,358.2255843108,1103.5386885904
42252,1272.5010428558,897.1709633371,376.0548029173,0.2272743533,0.6141040959,516.6888751255,1556.9761210515
42253,790.4098571845,713.0829910294,226.9497874501,0.2015043175,0.7340119578,343.8543653155,1064.5351541541
42254,253.6839966840,-1295.5293537144,1837.5980261998,0.9923476026,-1.3774280871,867.1635472028,1320.1332798279
42255,205.2229926225,-262.7943185395,-190.1343436412,-0.4049698978,-0.9077943829,312.3940183255,333.4326477080
42256,978.7199001822,196.3523196594,2098.0473051496,1.4776155732,0.1979931486,154.1886147104,998.2218573284
42257,99.5251451488,-687.8222299922,-1835.2635660057,-1.3975697112,-1.4270976298,671.5035135452,694.9853772479
42258,396.5849052606,1085.9033064014,-789.5736033467,-0.6046206346,1.2206344182,418.8716354256,1156.0560444607
42259,562.3553417277,437.8887003098,795.7599492793,0.9063260701,0.6615982609,287.1448831068,712.7342030720
42260,834.7329395900,-976.6124811188,400.2029225840,0.2947491665,-0.8635668245,374.8711139068,1284.7377237061
42261,968.0984402096,1182.9802673891,1792.2569501620,0.9865641354,0.8849627714,270.2029267570,1528.6127380629
42262,541.6151048056,-1084.8625756888,749.5193041769,0.5457172519,-1.1077507691,489.3859241768,1212.5484443451
42263,800.8084784555,-430.6898615420,2762.2749816273,1.8213264016,-0.4934429719,126.0037692878,909.2788219250
42264,590.6689708286,-55.4557902696,1071.3537393415,1.2847756080,-0.0936120028,245.5590304281,593.2665318170
42265,164.0263673558,-148.7022432806,1141.1236265249,0.9469622623,-0.7364359767,1018.3573108894,221.3978462962
42266,538.8194810017,-340.4386182625,317.6442878161,0.4421458842,-0.5634908062,278.4565190589,637.3577377826
42267,858.7551998639,-725.6267587941,1543.0738598499,1.0709342028,-0.7015696062,414.6720109635,1124.2751826716
42268,718.6277113721,246.5604355231,56.3976451233,0.0683437565,0.3305137389,320.4482715001,759.7485346594
42269,530.1488335787,626.7424479899,3197.3761362674,2.0591611136,0.8686990666,117.1791848857,820.8921255910
42270,169.4505177142,-685.0907681244,1198.1027821787,1.2079559310,-1.3283225259,346.4803527081,705.7356718509
42271,644.0445961892,1189.3172889916,935.5553865442,0.5840061836,1.0744834018,681.2709174281,1352.5047341044
42272,1514.3818781687,404.8608688646,2270.2934702223,1.1401970985,0.2612346256,397.7112809593,1567.5665204589
42273,1004.2485447899,1202.1928138606,94.6371328304,0.0584019072,0.8748706452,411.1920009907,1566.4554578445
42274,358.0500707144,-442.5927690097,-2788.7097664870,-2.2838395366,-0.8906018358,75.3898267768,569.2874601801
42275,663.8435573278,2.7331377025,-1258.3645546387,-1.3553772951,0.0041171180,206.2711419020,663.8491836609
42276,606.5053414612,-322.2329641654,407.4262072206,0.5182824375,-0.4883686711,306.2713433445,686.7916805086
42277,475.0366293334,-758.4407134087,1809.9557172152,1.4155698862,-1.0112388515,267.0429492712,894.9257594708
42278,767.6738174852,-148.2075954144,2829.7499113528,1.9504636989,-0.1907142776,251.9382023588,781.8494621031
42279,542.9894281299,520.1736426075,890.9475980254,0.9520818601,0.7639411691,295.8667183858,751.9429084208
42280,48.2637309557,504.1082740441,-2026.9788908605,-1.8262382806,1.4753464551,438.8923972005,506.4134078848
42281,906.9235007611,30.8386303867,1158.1807868164,1.0154522892,0.0339904666,330.6338725727,907.4476609463
42282,114.8606227487,-587.0045984395,-3270.9367731611,-2.3253609407,-1.3775653230,243.0314068910,598.1365740759
42283,595.3475361288,-493.5535254844,-280.2973009260,-0.3203341746,-0.6921858143,376.7730939183,773.3264325579
42284,317.7598557861,-857.5581514623,1657.7092628373,1.3100956779,-1.2159412505,307.0332894246,914.5366636110
42285,922.1182570947,-112.4288465310,-726.6509646708,-0.6698669069,-0.1213257143,390.5277518221,928.9468906238
42286,554.2120280399,1021.8517154946,962.6784548414,0.6374573458,1.0738372734,802.4860074175,1162.4680212734
42287,68.9887443535,-103.0297654330,965.4450136928,0.7734614104,-0.9807656125,1125.1160367371,123.9942716929
42288,249.3774014257,234.7994829718,-951.1485185958,-1.5799428353,0.7552985940,223.9061969383,342.5199053276
42289,2078.4600849027,1019.3857066345,-1067.6636371259,-0.4413345195,0.4559803855,357.2566507913,2314.9824067203
42290,523.6178878206,935.6375735335,-391.3915201156,-0.3244034383,1.0605839943,505.9983364877,1072.1909165131
42291,928.0680478320,460.6029155447,1909.4578787473,1.3583522420,0.4606856022,178.0105673132,1036.0817280576
42292,892.7006315061,-1017.3016988866,1216.7491331448,0.7952807448,-0.8505419376,268.5942719837,1353.4464023555
42293,663.0032755334,401.5429016447,-2743.2297771805,-1.9691980913,0.5445580055,95.2567286904,775.1193748251
42294,487.4026417046,-1659.9031261319,505.3652698379,0.2786432333,-1.2851908338,461.2078932092,1729.9825788959
42295,315.3585759210,836.7945972702,1638.9060214349,1.1998250448,1.2103916123,616.1848939052,894.2461794313
42296,1173.5377596606,523.5225195230,-1373.8978352070,-0.9123955748,0.4196111598,281.7446301465,1285.0162262777
42297,1215.7692066993,-18.4283331278,-681.6344380429,-0.5133359239,-0.0151565954,371.1012334306,1215.9088647675
42298,627.2235127630,-217.1642304490,-1957.4279704680,-1.7616672687,-0.3333132069,198.6695811647,663.7541999484
42299,552.4862380060,562.8619028231,-1517.9348180416,-1.3759024476,0.7947005195,221.3211994848,788.7043583217
42300,919.1757499741,578.1670136238,1682.1817561754,1.2041155266,0.5614748117,224.9213956201,1085.8918707602
42301,340.0602382636,-1065.5181855702,-1459.1025106475,-1.0502924884,-1.2618645243,319.6801432581,1118.4676881469
42302,501.6292755856,-430.9179885783,3316.7193901066,2.2582549211,-0.7097170313,232.7665016404,661.3034424565
42303,394.9681465512,875.1636489704,207.2441597607,0.1943221837,1.1468553983,448.6611850560,960.1620953095
42304,1269.0923934495,-210.9299824094,-664.0683379410,-0.4745717283,-0.1646998236,402.9274524695,1286.5018307763
42305,145.2742284974,802.7003546424,502.0211545329,0.5154591803,1.3917524750,450.9782972528,815.7404371542
42306,1059.2429025247,-892.7175610689,174.5090608128,0.1171760691,-0.7002923925,537.5117834097,1385.2581601961
42307,518.8443359053,743.4286244532,-1005.5090315254,-0.9178393158,0.9614761753,302.0815667388,906.5790448480
42308,1082.9098241958,-664.4195692508,855.7740389841,0.5960988979,-0.5503233715,468.1562162972,1270.4908702321
42309,527.7183349775,52.5098745509,-1809.5463141721,-1.9050077934,0.0991771440,148.7756998616,530.3243611195
42310,274.5849858377,338.0678134634,-26.2650824953,-0.0539410706,0.8886492623,217.2009297150,435.5304363043
42311,703.0417286332,-33.9662834599,1344.3660660342,1.3661111795,-0.0482757868,206.8550214136,703.8617624304
42312,699.0089884456,212.0467584214,-475.0434205830,-0.5700680299,0.2945304684,300.4232096161,730.4638209280
42313,494.5272728958,530.8825586823,2394.7830410522,1.8908864690,0.8208377146,144.5083787807,725.5298165829
42314,1743.2691661538,-574.0213506081,-19.4876173787,-0.0104942773,-0.3180969284,282.3899540573,1835.3440812601
42315,210.0026910402,825.2572627572,-2007.7905974960,-1.0908671526,1.3216156468,1259.6925166996,851.5577960289
42316,623.1425718088,-123.7972163210,2992.8572297403,2.2100203122,-0.1961124992,195.1645121999,635.3207186684
42317,752.2750400548,1325.7564474007,1990.7862630038,1.0445485516,1.0546691078,482.4833275061,1524.3188294166
42318,1161.0611362608,1205.8466948065,-864.3136264779,-0.4850539894,0.8043174531,367.8171985832,1673.9561563885
42319,133.6971978007,-736.9993080492,636.7419981021,0.4048431607,-1.3913404012,1334.8647710866,749.0279839664
42320,466.5003869907,945.4570152873,-56.2306301223,-0.0464312987,1.1124325259,595.0439373841,1054.2824947890
42321,360.8901017743,-698.9301262889,1222.8268890042,1.1769727557,-1.0941572255,273.8067978255,786.6034496446
42322,1397.2871989237,-213.7016155455,327.6400715860,0.2193893894,-0.1517643633,443.5950706764,1413.5345403501
42323,862.3974641287,825.8160253832,-1952.8085126569,-1.2188804273,0.7637328259,417.2731946571,1194.0274259477
42324,1618.9476562385,412.2578335427,-1135.7179704973,-0.6284542515,0.2493461537,277.2650474403,1670.6130715870
42325,810.2824368358,1066.9190905993,-1523.5210302695,-0.9239794348,0.9212682203,516.0626870804,1339.7290671363
42326,473.8983150618,646.7573143371,-1090.1378060425,-1.0744387304,0.9384401186,259.7750029735,801.7946349702
42327,648.5065351659,-1000.3203266957,-162.3306405717,-0.1259606993,-0.9956179110,480.5147302406,1192.1415529011
42328,401.7909531738,506.8810733990,-361.8578192578,-0.4377160228,0.9005390482,472.2677614654,646.8109404010
42329,629.0088308126,287.3845659547,1647.1532214467,1.5701915940,0.4285645458,186.3632664677,691.5504305466
42330,1221.1849722105,1093.2305968627,1264.1519474875,0.7003459583,0.7301685623,295.7659199332,1639.0380942094
42331,1338.0062299397,332.6225334887,134.4271082579,0.0930043364,0.2436564894,426.8810506727,1378.7307282940
42332,590.7287124771,608.2116446411,978.4182314983,0.9488844974,0.7999791165,274.6123592447,847.8689854110
42333,590.6235446566,907.1016744132,-322.6450232048,-0.2679746800,0.9936407417,493.7313994221,1082.4368892577
42334,171.6572233450,880.7994943837,-2971.0295617169,-1.8952456315,1.3783209800,171.5149899321,897.3705765363
42335,1204.6381029999,278.6323756523,-1497.6977080177,-1.0066836142,0.2273023930,259.1261573780,1236.4420568554
42336,1148.5187913771,402.2580815680,386.7625656240,0.3005045656,0.3368892789,355.8103279825,1216.9252147659
42337,450.2056377629,1198.3415032186,-877.5763865536,-0.5968507742,1.2114203369,532.7266758421,1280.1201016349
42338,1384.7533899178,715.1674503854,-466.1126405065,-0.2881209869,0.4767274289,341.9503960819,1558.5270074591
42339,1275.5194894676,679.0501676184,-369.3004212096,-0.2476322969,0.4892081607,301.8022543657,1445.0117986211
42340,1433.8478717732,-781.1116183959,1132.6095275362,0.6401042196,-0.4988159318,264.6810880147,1632.8058916423
42341,964.7416421874,-629.0555389936,-1001.2452447940,-0.7676754460,-0.5778119055,276.5255909833,1151.7106005021
42342,176.5229478615,68.9590829686,-244.0282215461,-0.9154592851,0.3724220703,134.9885315720,189.5143958795
42343,282.4427687782,121.9463415574,1085.3281648828,1.8503477346,0.4075790398,166.5467551701,307.6439953166
42344,440.2432057712,-746.8921787744,2221.3646723606,1.5927983302,-1.0381826067,369.4691941778,866.9844329295
42345,189.0704660639,-80.5849079308,156.8399366297,0.6015241418,-0.4029003839,134.5505892469,205.5275371424
42346,1257.5903005148,-649.4798580207,-1196.0003255712,-0.7547575957,-0.4767191722,283.9331282361,1415.4001024175
42347,1160.0001194717,175.3649075592,1683.4607125667,1.1448734614,0.1500404858,212.9211151266,1173.1807737845
42348,1096.4521082088,-1394.5241372236,-321.6242226378,-0.1766493826,-0.9044926194,365.7185591651,1773.9517453682
42349,1039.4938896181,72.0996542987,-236.9150986321,-0.2113495722,0.0692494369,390.2167081722,1041.9913179597
42350,873.5615129040,418.7163723954,638.0647289148,0.5907764787,0.4469679708,318.3178982964,968.7275764316
42351,734.4755751240,-500.9158100531,1338.0971915587,1.1698229179,-0.5985462240,234.1199195452,889.0281318467
42352,246.7563605280,39.9271671764,114.8097270702,0.3596861729,0.1604176890,187.4024400997,249.9657579345
42353,1355.9114972286,-525.4394617858,2007.6541101514,1.0879226773,-0.3696995221,462.8502540495,1454.1604506788
42354,189.6691819738,54.2889040257,176.0381468900,0.6903936953,0.2787758703,129.1486109531,197.2857919135
42355,1456.5434538715,-153.5068207056,1756.4470342635,1.0045770839,-0.1050035476,249.1347804060,1464.6102474785
42356,1566.2528712935,107.5788246456,-1028.3601079131,-0.5975337448,0.0685777688,410.4284080152,1569.9430755117
42357,348.9712115031,718.5246822438,321.0017921874,0.3452222088,1.1186722962,439.3198282129,798.7857193587
42358,264.4970236162,-590.3159201288,826.7978715343,0.9027545207,-1.1495567748,474.6964488671,646.8628610914
42359,642.4048349924,-1180.1183844257,-1833.8174018424,-1.1070915065,-1.0722964420,216.0043134263,1343.6381109812
42360,330.2708938420,489.0851352903,-374.2564430060,-0.5140348177,0.9768522443,370.7963315451,590.1551769502
42361,651.9493233827,-353.7264907780,23.4709408500,0.0292165618,-0.4971189457,308.2485026701,741.7279491412
42362,467.1088439810,430.9821538337,2308.9776841094,1.9923491419,0.7451937485,88.6073655878,635.5598233435
42363,194.5582517347,-150.9880267038,-120.8683914378,-0.3598424252,-0.6599692427,217.7782237456,246.2728111789
42364,97.8224481998,-479.5344915189,2146.1869153811,1.4886184152,-1.3695627697,895.7260542817,489.4104207392
42365,887.7910332796,-342.1981493584,-2680.0002126921,-1.7085361466,-0.3678998053,319.8896181095,951.4580874616
42366,154.4185036701,500.1599152793,1416.9613145411,1.4183108595,1.2713421816,507.2187575061,523.4548835649
42367,646.2292674266,424.9730229674,824.2413202044,0.8748009279,0.5817130598,306.4921038770,773.4431694241
42368,232.4525915930,-712.4963996058,935.2035407564,0.9668848311,-1.2554334478,360.1173566591,749.4566877342
42369,997.7168767696,405.9217592179,-1043.3715519570,-0.8349058440,0.3863981230,290.0450202456,1077.1311158803
42370,303.6081132733,338.0076441296,2.2629627067,0.0039770797,0.8389607938,342.5397514368,454.3424412658
42371,289.1983010552,-1007.3864518914,2260.1393262038,1.4428290554,-1.2912365013,425.3229424327,1048.0759136568
42372,164.3986500710,876.0713663306,51.1743839216,0.0469019659,1.3852992209,628.5557671207,891.3629760370
42373,515.4191414984,-297.0383586852,-1525.0501601267,-1.6293253219,-0.5228140761,181.3541594344,594.8854326283
42374,383.3957639053,858.6660803235,-1693.2595116347,-1.2692303677,1.1508554929,428.5040571335,940.3721334018
42375,920.4714214061,-236.1229776819,-213.2905145650,-0.2093625949,-0.2511093766,346.1512793301,950.2745383386
42376,387.8477374553,-1418.7337552792,-202.5105974352,-0.1277945374,-1.3039405759,578.1722253001,1470.7927576032
42377,1004.6835339944,-172.2603445885,3651.3110794422,1.9584206415,-0.1698062001,256.7601436081,1019.3442155608
42378,377.1732689160,-368.7625427082,1137.2696504976,1.4552347579,-0.7741232391,191.9163342907,527.4897986591
42379,592.9531805401,933.8695029733,1872.0664096068,1.2784078486,1.0050794708,232.2286268435,1106.2123317412
42380,726.3361182604,-405.6999428832,-1116.6348299444,-1.0782374523,-0.5093889490,214.5601459031,831.9594944136
42381,147.6140218825,292.8572992504,-309.2836501597,-0.6743705318,1.1039158749,271.2934556220,327.9562427834
42382,646.9923631676,-833.2526060134,-1666.8927792526,-1.2201739695,-0.9105709823,221.6989829709,1054.9450333668
42383,1175.6175139100,-352.6907892446,48.0602993313,0.0368990905,-0.2914611139,434.9886501947,1227.3823087490
42384,1505.5984024938,-1462.8977614480,2191.0948623075,0.8835126066,-0.7710145517,604.2051756883,2099.2609199529
42385,706.5041353135,726.3244906128,-2441.1818645081,-1.5785719108,0.7992303069,282.2441239738,1013.2597687064
42386,519.9275969729,1419.1221423626,410.8036583410,0.2561097891,1.2196106944,482.8097381535,1511.3677120535
42387,122.6456847768,1099.1439689434,-1493.0433133159,-0.9899037895,1.4596730826,659.0851508747,1105.9653830293
42388,1210.2242105707,-139.7334528950,-2238.3078057797,-1.3302794737,-0.1149517863,367.8839339745,1218.2643710252
42389,298.1320899029,-688.7493637363,-2624.2374282743,-1.6842188138,-1.1622870206,674.1179355033,750.5054490655
42390,556.5667835762,-1148.8032655323,-186.0984049883,-0.1326265719,-1.1196454507,572.6108898569,1276.5247852972
42391,526.1531662400,-91.1522558442,71.4289209607,0.1185536874,-0.1715401893,275.9850356642,533.9905318354
42392,1393.3351337061,752.5792879464,-1372.8444227554,-0.7710891181,0.4952323427,319.4061856687,1583.5903445860
42393,196.4697181811,-318.4088968290,114.5171368882,0.2148293938,-1.0179445187,373.9491103304,374.1451265779
42394,468.5521458545,144.0090132447,-298.5663637955,-0.5214529301,0.2981852457,243.6949519982,490.1833425164
42395,585.3678935406,-680.1669241713,1300.0168625014,1.1191018329,-0.8601667989,313.2204362542,897.3754039000
42396,568.4461739035,505.9105118835,-60.5869634945,-0.0710548317,0.7272562260,383.0961481075,760.9707607127
42397,164.9912295164,-758.2515734287,-711.2910872864,-0.6339986740,-1.3565418047,707.5408537480,775.9945582441
42398,1039.0710115704,685.8737653929,670.7081423885,0.4800704885,0.5834312593,508.4522579295,1245.0266620198
42399,1321.2113120759,-441.3686044897,-175.9641370408,-0.1230677744,-0.3224076485,306.0639986817,1392.9844134758
42400,833.2638496933,-671.1138641018,-65.8133596405,-0.0570352251,-0.6780272626,430.5074214197,1069.9170350057
42401,1018.0497074912,-1199.0488619666,-968.0051655185,-0.5498776589,-0.8668553676,574.9281426605,1572.9409970836
42402,579.4096134663,2.6208699595,-392.9446869429,-0.5860533456,0.0045233148,256.3622512515,579.4155409864
42403,1429.7621059970,-398.7154590466,13.8577296714,0.0090393530,-0.2719590551,383.3634258778,1484.3159020328
42404,1266.7072355050,405.0744911347,-611.8646029545,-0.4320186632,0.3095082742,342.0257940604,1329.8994562931
42405,513.2182832523,514.4998509845,404.4691975531,0.4801656023,0.7866451659,359.6526140642,726.7070268874
42406,186.7834603132,-1025.9654364195,-2023.2640796180,-1.3287105899,-1.3907123486,490.4715347025,1042.8293905400
42407,771.1513047552,498.7127349741,1170.4470289244,1.0295058739,0.5740602614,274.1250182508,918.3619802948
42408,1348.1937284718,-1708.3614464809,355.9067819968,0.1601237428,-0.9026918079,402.8091374533,2176.2640375912
42409,577.0925710339,-57.3068020458,-2415.9961986819,-2.1253549185,-0.0989781258,78.6254593072,579.9309485648
42410,352.2288533714,-906.1825810947,-1716.5605905874,-1.2498962405,-1.2000732611,450.8887927365,972.2304435816
42411,413.9844130261,-473.8041052283,2220.7716063072,1.9153994742,-0.8526770331,226.3725872540,629.1847299162
